time,step-size,{Environment}.EnvironmentInstance.eP,{Environment}.EnvironmentInstance.sTime,{ShowOutput}.ShowOutputInstance.dummy
0.0,0.0,0.0,0.0,0
0.1,0.1,25.0,20.0,0
0.2,0.1,25.0,40.0,0
0.30000000000000004,0.1,37.5,60.0,0
0.4,0.1,50.0,80.0,0
0.5,0.1,62.5,100.0,0
0.6,0.1,62.5,120.0,0
0.7,0.1,62.5,140.0,0
0.7999999999999999,0.1,62.5,160.0,0
0.8999999999999999,0.1,62.5,180.0,0
0.9999999999999999,0.1,75.0,200.0,0
1.0999999999999999,0.1,75.0,220.0,0
1.2,0.1,75.0,240.0,0
1.3,0.1,75.0,260.0,0
1.4000000000000001,0.1,87.5,280.0,0
1.5000000000000002,0.1,87.5,300.0,0
1.6000000000000003,0.1,87.5,320.0,0
1.7000000000000004,0.1,87.5,340.0,0
1.8000000000000005,0.1,100.0,360.0,0
1.9000000000000006,0.1,100.0,360.0,0
2.0000000000000004,0.1,100.0,360.0,0
2.1000000000000005,0.1,100.0,360.0,0
2.2000000000000006,0.1,100.0,360.0,0
2.3000000000000007,0.1,100.0,360.0,0
2.400000000000001,0.1,100.0,360.0,0
2.500000000000001,0.1,100.0,360.0,0
2.600000000000001,0.1,100.0,360.0,0
2.700000000000001,0.1,100.0,360.0,0
2.800000000000001,0.1,100.0,360.0,0
2.9000000000000012,0.1,100.0,360.0,0
3.0000000000000013,0.1,100.0,360.0,0
3.1000000000000014,0.1,100.0,360.0,0
3.2000000000000015,0.1,100.0,360.0,0
3.3000000000000016,0.1,100.0,360.0,0
3.4000000000000017,0.1,100.0,360.0,0
3.5000000000000018,0.1,100.0,360.0,0
3.600000000000002,0.1,100.0,360.0,0
3.700000000000002,0.1,100.0,360.0,0
3.800000000000002,0.1,100.0,360.0,0
3.900000000000002,0.1,100.0,360.0,0
4.000000000000002,0.1,100.0,360.0,0
4.100000000000001,0.1,100.0,360.0,0
4.200000000000001,0.1,100.0,360.0,0
4.300000000000001,0.1,100.0,360.0,0
4.4,0.1,100.0,360.0,0
4.5,0.1,100.0,360.0,0
4.6,0.1,100.0,360.0,0
4.699999999999999,0.1,100.0,360.0,0
4.799999999999999,0.1,100.0,360.0,0
4.899999999999999,0.1,100.0,360.0,0
4.999999999999998,0.1,100.0,360.0,0
